Gender,Race,Residence,Income,School Type,Hooks,Major,SAT,EC-AWARDS,ESSAY-LOR-INTERVIEW,Decision
3,2,11,1,0,3,4,1390,5.5,4.5,0
1,7,3,2,6,3,1,1540,7.5,7.3,0
1,2,24,2,6,0,4,1530,3.5,3.7,0
1,4,3,2,6,4,0,1330,5.5,6.8,0
1,2,4,1,6,0,0,1430,5.5,2.5,0
1,2,24,2,6,0,4,1530,3.5,7.2,0
1,0,4,2,6,2,0,1380,5.5,1.5,0
1,2,3,2,6,1,6,1540,6.5,4.7,0
1,2,27,1,6,3,2,1560,7.5,7.8,0
1,2,27,1,6,0,6,1530,7.5,2.5,0
0,4,6,2,6,4,4,1550,7.5,4.5,0
1,2,29,2,6,1,4,1570,7.5,6.2,0
1,3,4,2,0,2,9,1530,8.5,9.5,0
0,2,13,1,6,3,4,1570,6.5,6.5,0
1,2,16,2,6,0,4,1550,7.5,7.2,0
4,2,7,1,6,4,15,1580,7.5,8.5,0
0,2,27,2,6,3,4,1520,6.5,4.5,0
1,6,4,2,6,0,1,1430,8.5,6.5,0
4,7,25,2,6,0,4,1550,5.0,4.5,0
0,3,7,3,6,4,4,1500,7.5,4.5,0
0,2,3,2,5,4,6,1510,8.5,6.5,0
1,7,8,2,5,1,4,1580,8.5,2.5,0
1,7,31,0,6,3,0,1560,3.5,4.5,0
2,2,3,2,6,3,4,1590,3.5,6.2,0
1,3,0,2,0,3,1,1420,7.5,0.0,0
0,2,31,1,0,3,6,1530,6.5,6.5,0
1,2,1,2,0,3,12,1590,8.5,4.2,0
1,2,3,2,0,3,4,1520,5.5,5.8,0
1,4,4,2,5,4,1,1590,6.5,6.5,0
1,2,4,1,6,3,4,1590,8.5,4.2,0
1,7,6,3,6,0,4,1560,3.5,7.5,0
0,2,10,2,6,3,4,1520,7.5,4.5,0
1,0,3,0,6,3,4,1520,3.5,2.5,0
1,2,3,2,6,1,2,1590,6.5,4.5,0
1,2,16,1,6,3,1,1560,8.5,3.5,0
1,2,3,1,6,3,4,1550,8.5,3.5,0
1,2,3,2,6,1,2,1590,6.5,6.5,0
0,4,11,2,0,4,4,1560,7.5,7.5,0
1,7,3,1,6,3,14,1580,4.5,7.5,0
2,2,3,1,6,4,4,1570,6.5,4.2,0
0,3,7,2,6,4,11,1260,3.5,8.5,0
1,2,4,1,5,3,16,1520,5.0,7.5,0
0,3,3,1,5,4,15,1550,6.5,7.8,0
1,3,16,2,5,4,4,1550,7.5,6.8,0
1,7,29,1,6,3,14,1600,7.5,6.2,0
1,3,3,2,2,3,4,1550,7.5,4.5,0
1,7,14,2,5,3,6,1550,5.0,6.8,0
0,2,3,1,0,3,6,1580,8.5,7.5,0
1,2,28,2,5,1,4,1490,7.0,2.5,0
1,2,22,2,6,3,4,1500,6.5,2.5,0
1,7,6,2,5,3,4,1490,7.5,4.5,0
1,0,11,2,0,3,4,1450,4.5,1.0,0
0,2,24,2,6,3,4,1570,8.5,8.5,0
0,2,24,2,6,3,4,1570,8.5,8.5,0
2,3,3,2,5,0,1,1230,8.5,2.5,0
0,2,16,2,6,4,2,1370,7.5,6.5,0
1,3,18,1,0,4,4,1570,6.5,6.8,0
0,2,0,2,6,3,4,1540,7.5,4.5,0
1,3,24,3,6,4,15,1530,7.5,4.5,0
0,7,24,2,0,3,4,1560,7.5,4.5,0
0,7,24,2,0,3,4,1560,7.5,4.5,0
1,2,3,1,6,3,4,1580,8.5,2.5,0
1,2,0,1,6,3,16,1580,4.5,7.8,0
0,2,3,1,5,3,19,1570,4.0,7.5,0
1,2,29,3,6,3,4,1550,8.5,6.5,0
1,7,25,2,6,1,4,1580,6.5,3.5,0
1,7,29,3,6,3,1,1540,7.5,9.2,0
1,2,3,2,6,1,4,1580,8.5,2.5,0
1,7,4,2,5,1,0,1570,6.5,8.7,0
0,2,14,1,6,3,13,1580,7.5,7.5,2
1,2,7,3,6,3,0,1580,6.5,6.3,2
1,7,11,2,6,1,4,1530,7.5,2.5,2
1,2,0,2,6,3,4,1590,7.5,8.7,2
0,0,3,2,6,4,6,1280,2.0,4.5,2
0,2,3,1,6,3,1,1430,5.5,4.2,2
0,2,3,2,0,3,4,1570,8.5,4.5,2
1,0,3,2,6,3,4,1540,8.5,4.7,2
1,7,3,1,6,3,0,1470,6.5,7.5,2
0,2,3,1,5,3,3,1560,6.5,2.5,2
0,1,24,1,6,1,2,1430,5.5,7.5,2
1,2,3,1,6,3,4,1580,8.5,4.5,2
0,2,3,2,0,3,0,1530,1.0,2.5,2
1,7,29,2,6,4,4,1460,5.0,4.5,2
1,2,4,1,6,0,0,1430,5.5,2.5,2
