Gender,Race,Residence,Income,School Type,Hooks,Major,SAT,EC-AWARDS,ESSAY-LOR-INTERVIEW,Decision
0,2,12,1,4,3,10,1580,7.5,7.5,0
0,2,15,1,4,3,6,1590,6.5,8.1,0
0,1,16,1,4,1,2,1430,5.5,7.5,0
1,2,4,2,4,3,1,1440,8.5,8.2,0
1,5,5,2,4,3,1,1390,5.0,4.5,0
0,2,16,2,4,3,2,1560,6.5,6.5,0
0,2,14,2,2,0,4,1530,6.5,4.2,0
0,3,5,2,4,4,1,1300,6.5,3.7,0
1,2,17,1,3,3,3,1560,7.5,4.5,0
0,2,2,2,4,3,2,1550,5.5,4.2,0
0,0,16,2,4,3,2,1560,6.5,6.5,0
1,2,15,2,4,3,1,1570,8.5,2.5,0
0,2,17,1,4,3,3,1570,6.5,4.5,0
0,2,2,1,4,3,3,1300,3.5,7.2,0
1,2,6,2,4,1,4,1570,6.5,6.5,0
0,2,11,1,4,3,3,1570,6.5,6.5,0
0,4,15,2,4,0,2,1450,4.5,2.5,0
3,1,12,1,0,4,3,1490,3.5,2.5,0
0,3,2,2,3,4,2,1480,10.0,3.5,0
0,5,0,1,4,1,11,1540,6.5,6.5,0
0,2,9,2,4,3,4,1540,6.5,6.5,0
1,2,16,2,4,3,1,1590,8.5,8.5,0
0,3,6,3,4,4,3,1500,7.5,4.5,0
0,2,16,2,4,3,1,1570,6.5,4.5,0
1,4,19,1,0,4,1,1440,7.5,8.7,0
1,2,19,2,4,3,4,1570,6.5,7.8,0
0,2,19,1,4,3,3,1560,7.5,6.5,0
1,3,0,2,0,3,1,1420,7.5,0.0,0
1,5,2,2,0,1,3,1410,6.5,2.5,0
0,2,0,2,0,0,2,1540,6.5,1.5,0
1,2,6,2,0,3,1,1560,8.5,7.5,0
1,2,2,1,0,3,3,1530,7.5,7.2,0
1,2,2,2,4,3,3,1550,8.5,4.5,0
0,3,13,1,4,4,3,1470,5.5,4.5,0
1,5,19,1,3,4,3,1510,6.5,6.8,0
1,2,2,1,4,3,3,1590,6.5,2.5,0
1,2,2,1,4,3,3,1520,6.5,4.5,0
1,2,11,2,1,3,1,1560,6.5,7.0,0
1,2,9,1,4,1,4,1550,8.5,7.5,0
1,3,2,2,0,3,11,1510,6.5,2.5,0
1,2,9,2,0,3,3,1600,8.5,0.0,0
0,3,6,2,4,4,8,1260,3.5,8.5,0
1,2,2,2,4,0,3,1560,7.5,1.5,0
0,2,2,1,0,1,7,1450,6.5,4.5,0
1,2,2,0,3,3,3,1530,6.5,7.5,0
1,3,14,1,0,4,3,1570,6.5,6.8,0
1,2,9,2,0,0,3,1530,8.5,6.5,0
0,2,19,2,3,3,14,1570,-1.0,2.5,0
0,5,0,2,4,3,3,1540,6.5,7.2,0
1,5,15,2,4,3,0,1560,6.5,7.5,0
1,5,14,2,3,3,4,1440,4.5,2.5,0
0,5,9,1,3,1,4,1580,6.5,7.3,0
1,2,0,1,4,3,13,1580,4.5,7.8,0
0,2,2,1,3,3,15,1570,4.0,7.5,0
1,5,3,2,0,3,0,1530,5.0,3.5,0
0,2,0,2,4,3,2,1550,6.5,6.8,0
1,5,9,2,0,4,3,1580,5.5,1.5,2
1,5,13,1,4,3,4,1460,8.0,7.5,2
1,5,9,2,0,4,3,1580,6.5,6.5,2
1,2,12,1,4,3,13,1430,1.0,7.5,2
0,5,17,2,4,3,4,1410,7.5,4.5,2
1,3,2,2,4,4,3,1490,8.5,4.5,2
1,2,2,2,4,3,5,1500,6.5,6.5,2
3,1,12,1,0,4,3,1490,5.5,2.5,2
1,2,13,2,1,1,2,1570,4.5,5.5,2
1,2,2,2,0,1,3,1500,3.0,4.5,2
0,5,5,2,2,1,11,1420,5.5,4.5,2
0,5,10,0,3,3,3,1500,-1.0,4.5,2
0,3,3,2,4,3,2,1210,5.0,2.5,2
0,5,10,0,3,3,3,1500,-1.0,4.5,2
0,5,5,2,4,3,3,1560,1.0,4.7,2
1,5,20,1,4,3,3,1520,4.5,3.7,2
1,5,0,2,1,3,3,1130,6.5,7.5,2
0,2,3,0,4,3,3,1430,6.0,7.5,2
0,2,0,2,4,3,3,1560,7.5,4.7,2
0,5,5,2,2,1,11,1420,5.5,4.2,2
0,2,2,1,0,1,7,1450,6.5,4.5,2
1,2,2,2,4,0,4,1540,7.5,7.5,2
0,2,2,1,4,1,4,1560,5.0,6.5,2
1,2,0,3,0,3,4,1420,6.0,8.6,2
1,3,6,1,3,4,14,1380,2.0,3.5,2
0,2,2,1,4,2,4,1560,5.0,6.5,2
0,2,2,2,3,3,12,1590,6.5,4.5,2
1,5,1,2,0,3,9,1520,3.5,9.5,2
1,2,6,2,3,3,12,1470,7.5,4.7,2
1,2,2,1,4,3,3,1560,8.5,6.2,2
1,5,0,2,0,1,3,1500,4.5,3.7,2
0,2,2,1,4,3,3,1550,6.5,4.7,2
2,5,9,2,4,3,1,1450,5.0,6.7,2
1,5,3,1,4,1,11,1510,2.0,6.2,2
1,5,19,2,4,4,3,1460,5.0,4.5,1
0,2,12,1,3,3,1,1550,5.5,7.6,1
1,2,18,2,4,3,3,1470,6.5,4.5,1
0,5,8,2,4,3,4,1530,7.5,6.5,1
0,2,7,2,4,3,14,1500,7.5,4.2,1
1,5,15,1,4,3,12,1560,6.5,6.5,1
0,3,15,2,4,4,12,1430,5.0,4.2,1
1,3,3,1,4,0,1,1360,5.0,9.2,1
1,5,14,2,3,3,2,1450,6.5,3.5,1
0,2,20,0,4,3,2,1420,7.5,6.5,1
1,3,6,1,3,4,14,1380,3.0,2.5,1
