Gender,Race,Residence,Income,School Type,Hooks,Major,SAT,EC-AWARDS,ESSAY-LOR-INTERVIEW,Decision
M,WHITE,FL,Low,PUBLIC,NONE,BIO,1390,5.0,4.5,0
M,WHITE,NY,Low,PUBLIC,NONE,-1,1560,7.5,6.8,0
M,BLACK,PA,Low,PRIVATE,URM,BIO,1520,5.5,4.5,0
M,ASIAN,NY,High,PUBLIC,NONE,CS,1570,6.5,6.2,0
M,ASIAN,CO,High,PUBLIC,FIRST-GEN,-1,1430,5.5,2.5,0
M,BLACK,TX,Low,PUBLIC,URM,POLISCI,1470,6.5,2.5,0
F,ASIAN,MI,High,PUBLIC,NONE,CS,1560,6.5,4.2,0
M,ASIAN,CA,Low,PUBLIC,LEGACY,ENG,1540,6.5,4.7,0
M,ASIAN,TX,High,PUBLIC,FIRST-GEN,ENG,1530,7.5,2.5,0
F,ASIAN,NY,High,PUBLIC,LEGACY,POLISCI,1570,6.5,4.5,0
M,WHITE,MA,Middle,PUBLIC,NONE,POLISCI,1590,6.5,6.7,0
M,ASIAN,WA,-1,SMALL,NONE,BIO,1570,8.5,7.5,0
M,ASIAN,UT,Low,PUBLIC,NONE,ENG,1540,3.5,2.5,0
F,ASIAN,-1,Low,-1,NONE,-1,1580,6.5,7.5,0
F,BLACK,MI,Low,-1,URM,-1,1510,7.5,0.0,0
M,BLACK,CA,Low,PUBLIC,URM,CS,1490,8.5,4.5,0
F,ASIAN,IN,Low,-1,FIRST-GEN,CS,1590,8.5,3.5,0
M,NATIVE,MA,Low,PRIVATE,NONE,CS,1240,5.0,7.8,0
M,NATIVE,CO,Low,PUBLIC,FIRST-GEN,BIO,1430,8.5,6.5,0
M,WHITE,-1,Low,-1,NONE,CS,1590,5.5,3.5,0
F,ASIAN,CA,Low,PUBLIC,NONE,INTERNATIONAL RELATIONS,1570,6.5,6.5,0
OTHER,-1,CA,Low,PRIVATE,NONE,CS,1520,6.5,2.5,0
M,WHITE,NY,Low,PUBLIC,NONE,HISTORY,1600,7.5,8.7,0
F,ASIAN,-1,Low,-1,FIRST-GEN,BUSINESS,1540,6.5,1.5,0
F,-1,CO,High,PUBLIC,URM,CHEMISTRY,1500,6.5,3.7,0
M,ASIAN,GA,Low,-1,NONE,BIO,1560,8.5,7.5,0
M,ASIAN,NY,Low,-1,NONE,PSYCH,1550,7.5,1.0,0
M,ASIAN,CA,Low,PUBLIC,NONE,CS,1580,6.5,6.8,0
M,WHITE,MA,Low,-1,URM,CS,1490,5.0,1.0,0
F,WHITE,NE,Low,PUBLIC,NONE,HISTORY,1550,5.0,7.5,0
M,ASIAN,UT,Low,-1,NONE,CHEMISTRY,1540,5.5,8.2,0
M,ASIAN,IN,High,PRIVATE,NONE,ENG,1540,8.5,7.5,0
M,ASIAN,PA,Low,PUBLIC,NONE,CS,1580,7.5,7.5,0
F,ASIAN,OR,Low,PUBLIC,NONE,BIO,1580,8.5,6.5,0
M,BLACK,UT,High,PRIVATE,URM,HISTORY,1520,5.5,7.5,0
F,BLACK,GA,Low,PUBLIC,URM,LAW,1260,3.5,8.5,0
M,ASIAN,CA,Low,PUBLIC,FIRST-GEN,CS,1560,7.5,1.5,0
M,ASIAN,-1,-1,PRIVATE,NONE,ENVIRONMENTAL STUDIES,1570,8.5,7.5,0
M,WHITE,FL,Low,PRIVATE,NONE,CS,1490,7.5,4.5,0
F,ASIAN,OR,Low,PUBLIC,NONE,CS,1570,8.5,8.5,0
F,ASIAN,OR,Low,PUBLIC,NONE,CS,1570,8.5,8.5,0
NB,BLACK,CA,Low,PRIVATE,FIRST-GEN,BIO,1230,8.5,2.5,0
M,WHITE,GA,High,PUBLIC,NONE,-1,1520,2.5,4.2,0
F,ASIAN,CA,High,PUBLIC,URM,-1,1580,8.5,9.5,0
M,WHITE,MA,High,PUBLIC,NONE,CS,1210,6.0,6.5,0
M,BLACK,NY,Low,PUBLIC,NONE,CS,1560,8.5,2.5,0
M,ASIAN,-1,Low,PUBLIC,NONE,CS,1500,8.5,2.5,0
OTHER,-1,NY,Low,PRIVATE,NONE,-1,1560,2.0,0.0,0
M,ASIAN,-1,High,PUBLIC,NONE,PSYCH,1580,4.5,7.8,0
M,WHITE,NY,Low,PRIVATE,LEGACY,CS,1510,8.5,4.5,0
F,-1,-1,Low,PUBLIC,NONE,CS,1570,7.5,8.1,0
M,WHITE,AZ,High,CHARTER,LGBT,SOCIAL SCIENCES,1570,7.5,6.5,0
M,BLACK,PA,Low,PRIVATE,URM,BIO,1520,5.5,4.5,2
M,ASIAN,GA,High,-1,NONE,CS,1480,5.0,4.5,2
F,BLACK,MO,Low,PUBLIC,URM,CS,1420,6.5,7.5,2
M,WHITE,CA,High,PUBLIC,LEGACY,CS,1480,5.0,4.7,2
M,ASIAN,MA,High,PUBLIC,NONE,CS,1560,6.5,6.5,2
M,ASIAN,CO,High,PUBLIC,FIRST-GEN,-1,1430,5.5,2.5,2
M,ASIAN,CA,Low,PUBLIC,URM,CS,1100,5.0,7.2,2
F,BLACK,CA,Low,PUBLIC,URM,BIO,1080,1.5,6.2,2
M,ASIAN,TX,Low,PUBLIC,NONE,CS,1480,8.2,5.5,2
F,WHITE,NY,High,-1,NONE,CS,1540,3.5,4.5,2
F,ASIAN,NC,Low,MAGNET,FIRST-GEN,ENG,1530,6.5,4.2,2
M,ASIAN,CA,High,PRIVATE,NONE,CS,1550,7.5,6.5,2
M,ASIAN,-1,-1,PUBLIC,NONE,BUSINESS,1570,8.5,4.5,2
M,BLACK,ND,Low,PUBLIC,URM,CS,1530,6.5,4.7,2
M,WHITE,MI,Low,PUBLIC,URM,CS,1450,2.5,4.2,2
M,BLACK,TX,Low,PUBLIC,URM,POLISCI,1470,6.5,2.5,2
M,WHITE,IN,Low,-1,URM,CS,1580,6.5,6.5,2
F,WHITE,TX,-1,PUBLIC,LEGACY,CS,1510,3.5,3.7,2
F,ASIAN,MI,High,PUBLIC,NONE,CS,1560,6.5,4.2,2
M,ASIAN,IN,High,PRIVATE,NONE,CS,1540,8.5,7.3,2
F,WHITE,CA,High,PUBLIC,NONE,CS,1500,5.5,4.5,2
F,WHITE,FL,Low,PUBLIC,NONE,BIO,1480,5.5,2.5,2
F,BLACK,UT,Low,-1,NONE,HUMANITIES,1170,5.5,1.0,2
M,WHITE,MI,Low,PUBLIC,NONE,CS,1520,6.5,7.2,2
M,ASIAN,OR,Low,-1,NONE,ENG,1540,6.5,4.5,2
M,BLACK,IL,Low,PRIVATE,NONE,CS,1520,5.5,3.5,2
M,ASIAN,CA,Middle,PUBLIC,NONE,HISTORY,1470,6.5,7.5,2
F,ASIAN,CA,High,PUBLIC,NONE,CS,1300,3.5,7.2,2
M,ASIAN,MA,Low,PRIVATE,NONE,BIO,1550,8.5,7.2,2
M,ASIAN,GA,Low,PUBLIC,LEGACY,ENG,1570,6.5,6.5,2
M,ASIAN,TX,Middle,PUBLIC,NONE,CS,1550,5.5,2.5,2
F,WHITE,FL,Low,PRIVATE,URM,BIO,1510,5.5,4.7,2
M,WHITE,WA,High,PRIVATE,NONE,POLISCI,1480,5.0,6.5,2
F,HISPANIC,NY,Low,PUBLIC,FIRST-GEN,BUSINESS,1450,4.5,2.5,2
M,ASIAN,IA,-1,-1,NONE,-1,1570,3.5,3.5,2
M,ASIAN,CA,High,PUBLIC,NONE,CS,1500,6.5,8.2,2
M,ASIAN,UT,Low,INTERNATIONAL,FIRST-GEN,CS,1410,3.5,7.8,2
M,WHITE,INTERNATIONAL,Low,PRIVATE,NONE,CS,1550,5.5,6.5,2
M,ARAB,INTERNATIONAL,Low,PRIVATE,FIRST-GEN,ENVIRONMENTAL STUDIES,1320,6.5,4.2,2
NB,WHITE,IN,Low,PUBLIC,NONE,SOCIAL SCIENCES,1460,6.5,7.2,2
M,ASIAN,CA,High,PUBLIC,NONE,CS,1500,6.5,7.8,2
M,WHITE,CA,Low,PUBLIC,LEGACY,ENG,1550,7.5,6.8,2
F,HISPANIC,FL,Low,PUBLIC,URM,CS,1540,5.5,8.7,2
M,WHITE,CO,-1,PUBLIC,NONE,CHEMISTRY,1540,7.5,7.5,2
M,WHITE,MA,-1,-1,NONE,CS,1550,0.0,4.5,2
M,ASIAN,OR,Low,PUBLIC,NONE,ENG,1590,8.5,4.5,2
M,ASIAN,OR,High,PUBLIC,NONE,ENG,1530,6.5,7.5,2
M,WHITE,VA,High,PUBLIC,LEGACY,HUMANITIES,1400,3.0,6.7,2
F,WHITE,IL,Low,PUBLIC,NONE,ENG,1530,7.5,6.5,2
M,BLACK,TX,Low,PUBLIC,NONE,ENG,1350,6.5,8.5,2
M,WHITE,-1,High,-1,NONE,ENG,1430,5.0,6.5,2
F,WHITE,NY,High,PUBLIC,NONE,CS,1510,5.5,2.5,2
F,ASIAN,PA,High,PUBLIC,LEGACY,CS,1510,5.0,6.5,2
M,WHITE,MA,High,PRIVATE,NONE,PREMED,1530,6.5,4.7,2
M,ASIAN,CA,Low,PRIVATE,NONE,BUSINESS,1530,3.5,4.8,2
M,ASIAN,UT,Low,INTERNATIONAL,FIRST-GEN,CS,1410,3.5,7.5,2
M,WHITE,WA,Low,PRIVATE,NONE,CS,1540,7.5,6.2,2
M,WHITE,INTERNATIONAL,Low,PUBLIC,NONE,BUSINESS,1520,7.5,9.2,2
M,WHITE,CA,Low,-1,URM,HISTORY,1580,5.5,8.5,2
M,ASIAN,CA,Low,PUBLIC,NONE,BIO,1550,6.5,7.5,2
M,WHITE,OR,High,PUBLIC,NONE,BUSINESS,1510,7.0,7.2,2
M,WHITE,NY,Low,PUBLIC,LEGACY,CS,1490,1.0,6.5,2
F,HISPANIC,CA,Low,PUBLIC,URM,ENG,1530,3.0,6.5,2
M,WHITE,NY,Low,PUBLIC,NONE,HISTORY,1600,7.5,8.7,2
M,ASIAN,CA,Low,-1,NONE,NEUROSCIENCE,1560,6.5,0.0,2
M,ASIAN,CA,High,PUBLIC,NONE,CS,1540,6.5,4.7,2
M,WHITE,TX,Low,PUBLIC,NONE,ENG,1500,7.0,4.5,2
M,ASIAN,IN,High,-1,NONE,-1,1490,7.5,7.5,2
F,WHITE,TX,Low,CHARTER,NONE,LAW,1340,5.0,6.5,2
M,WHITE,CA,High,PRIVATE,NONE,CS,1550,8.5,2.5,2
F,BLACK,MA,Low,PUBLIC,URM,BIO,1540,5.5,4.2,2
