Gender,Race,Residence,Income,School Type,Hooks,Major,SAT,EC-AWARDS,ESSAY-LOR-INTERVIEW,Decision
0,0,3,2,5,4,7,1280,2.0,4.5,0
0,2,10,2,4,3,5,1420,6.5,7.5,0
0,2,17,2,5,4,7,1390,5.5,4.2,0
0,5,0,2,5,0,13,1420,5.0,6.5,0
1,1,0,1,5,0,4,1300,6.0,7.5,0
1,1,0,1,4,3,0,1460,6.5,8.5,0
1,1,0,0,5,3,3,1570,8.5,4.5,0
1,2,20,2,5,4,15,1470,6.5,2.5,0
1,5,10,2,0,4,5,1580,6.5,6.5,0
0,5,3,1,5,3,5,1500,5.5,4.5,0
0,1,3,1,5,3,7,1450,6.5,3.5,0
0,5,5,2,5,4,3,1430,4.5,2.5,0
0,1,13,1,5,3,15,1470,5.5,3.7,0
0,1,18,2,4,0,17,1030,1.0,2.5,0
0,1,17,2,5,0,15,1550,6.5,6.2,0
1,5,3,1,5,4,5,1530,7.5,4.5,0
0,2,4,2,6,4,5,1310,6.5,7.5,0
0,5,17,2,5,3,12,1450,6.5,3.7,0
0,5,0,1,4,1,5,1560,6.5,4.2,0
0,5,20,2,5,3,15,1300,6.5,7.5,0
1,5,19,2,5,0,15,1450,3.5,2.5,0
0,3,17,2,5,0,3,1450,4.5,2.5,0
1,1,10,2,4,3,5,1540,2.5,2.5,0
0,5,10,2,4,4,3,1360,6.5,6.5,0
1,5,1,2,4,1,3,1480,5.5,7.5,0
0,1,17,2,5,3,16,1520,6.5,6.5,0
0,5,6,1,5,2,13,1200,3.5,2.5,0
1,1,10,2,4,3,0,1550,7.5,8.3,0
0,3,6,2,6,0,14,1330,6.5,4.2,0
0,5,14,1,5,3,15,1490,8.5,6.5,0
1,5,13,2,0,3,8,1500,6.5,6.5,0
1,2,17,2,4,3,2,1410,3.5,2.5,0
0,1,22,2,5,3,18,1420,7.5,6.8,0
0,1,24,2,5,3,10,1530,5.5,4.2,0
0,1,17,2,3,0,15,1570,7.5,8.5,0
0,5,17,1,5,3,5,1510,5.5,2.5,0
0,5,15,2,5,3,5,1450,5.0,2.5,0
4,5,5,1,4,3,5,1570,1.0,6.2,0
0,5,10,2,5,4,8,1360,5.5,4.5,0
0,5,4,0,4,1,7,1530,6.5,6.5,0
1,5,3,2,0,4,9,1580,5.5,8.5,0
0,1,7,2,5,3,18,1500,7.5,4.2,0
1,5,4,1,4,3,0,1440,4.5,7.5,0
1,1,24,2,0,3,5,1570,7.5,6.5,0
1,5,3,1,4,3,5,1550,8.5,2.5,0
1,1,3,2,5,0,11,1490,6.5,2.5,0
1,1,3,2,4,3,5,1510,7.5,7.5,0
0,1,3,2,0,3,8,1380,3.5,5.0,0
1,1,17,2,0,3,17,1550,7.5,1.0,0
1,5,20,1,4,1,5,1470,6.5,7.5,0
2,1,13,2,1,0,5,1380,5.5,2.5,0
0,1,0,2,5,1,5,1570,6.5,2.5,0
1,1,3,1,5,3,5,1500,7.5,2.5,0
0,2,14,1,5,4,5,1470,5.5,4.5,0
1,1,3,2,5,3,5,1400,2.0,2.5,0
0,2,17,2,5,4,16,1430,5.0,4.2,0
0,5,16,2,5,3,9,1550,5.0,7.5,0
1,1,14,1,5,3,2,1560,8.5,3.5,0
1,2,17,2,5,4,5,1410,6.5,8.5,0
1,1,17,2,5,3,5,1580,3.5,2.5,0
1,1,3,2,5,3,5,1550,6.5,7.8,0
0,5,3,0,4,3,5,1530,5.5,6.8,0
1,1,12,2,1,3,2,1560,6.5,7.0,0
1,1,17,2,5,0,5,1510,1.0,6.3,0
1,1,0,2,4,3,5,1560,5.0,4.5,0
1,0,3,2,5,3,5,1400,6.5,3.5,0
0,1,18,1,5,3,5,1540,7.5,3.7,0
1,5,24,2,0,3,15,1250,6.5,2.5,0
1,1,4,3,5,3,15,1580,6.0,4.2,0
0,1,24,0,5,3,3,1420,7.5,6.5,0
0,1,14,2,5,1,1,1420,1.0,6.8,0
0,1,9,0,2,3,5,1460,5.0,2.5,0
1,5,22,1,5,3,16,1340,4.0,4.2,0
1,1,7,2,4,3,5,1530,8.5,8.1,0
0,1,1,2,0,3,5,1530,6.5,4.5,0
1,1,17,2,5,3,7,1410,1.0,8.5,0
3,5,0,2,4,3,15,1310,6.5,6.5,0
1,5,0,2,5,3,10,1540,5.0,2.5,0
0,5,9,2,5,3,5,1400,6.5,7.5,0
1,5,8,2,0,3,17,1430,6.5,9.5,0
1,5,8,2,0,3,17,1430,6.5,9.5,0
1,5,20,1,5,1,0,1570,6.5,7.5,0
0,5,14,2,4,4,17,1540,5.0,6.5,0
0,1,4,2,5,3,6,1450,6.5,8.5,0
1,2,6,1,4,4,18,1380,3.0,2.5,0
1,1,13,2,5,3,3,1540,6.5,7.2,0
1,1,13,2,5,3,3,1540,6.5,7.2,0
0,1,18,1,5,3,15,1510,4.0,4.7,0
1,5,20,0,5,3,13,1340,3.0,6.8,0
1,1,3,1,5,3,3,1570,7.5,6.2,0
1,1,9,1,5,3,3,1500,5.5,9.0,0
1,1,9,1,5,3,3,1500,4.5,9.0,0
0,1,9,2,0,3,5,1580,7.5,4.5,0
1,2,10,2,4,3,5,1280,6.5,6.8,0
1,5,2,1,1,2,18,1570,7.5,6.5,0
1,5,20,2,4,3,5,1570,1.5,3.5,0
1,1,17,2,5,0,5,1370,2.0,2.5,2
1,1,0,0,5,3,3,1570,8.5,4.5,2
1,2,20,2,5,4,15,1470,6.5,2.5,2
0,5,3,1,5,3,5,1500,5.5,4.5,2
0,5,23,1,5,1,13,1390,6.5,8.5,2
1,1,0,2,3,3,5,1550,6.5,3.5,2
1,5,11,2,5,3,3,1520,7.5,9.2,2
1,5,25,2,5,3,5,1520,7.5,0.0,2
0,1,10,2,4,3,5,1540,7.5,7.8,2
0,5,4,2,4,3,3,1560,6.5,2.5,2
0,1,24,1,5,3,15,1320,6.5,8.5,2
0,1,24,1,5,3,15,1320,7.5,7.8,2
1,4,18,2,0,0,8,1450,5.5,1.5,2
1,2,6,1,4,4,18,1380,2.0,3.5,2
1,1,0,2,0,3,3,1540,0.0,2.5,2
1,1,0,2,0,3,3,1540,0.0,2.5,2
2,1,25,1,4,3,7,1430,5.0,6.5,2
2,1,25,1,4,3,7,1430,6.5,6.5,2
0,1,23,1,5,3,15,1510,6.5,6.2,1
1,5,5,0,5,3,3,1280,1.0,6.5,1
0,2,4,2,5,3,3,1210,5.0,2.5,1
0,1,16,2,5,3,5,1560,8.5,6.5,1
0,1,16,2,5,3,5,1560,8.5,6.5,1
1,5,21,2,5,0,5,1340,6.5,7.5,1
1,5,3,2,4,3,7,1330,8.5,6.5,1
