Gender,Race,Residence,Income,School Type,Hooks,Major,SAT,EC-AWARDS,ESSAY-LOR-INTERVIEW,Decision
0,2,9,3,4,4,4,1520,3.0,2.5,0
1,4,9,2,0,3,6,1560,6.5,3.5,0
1,1,1,1,4,3,3,1440,7.5,4.5,0
1,1,9,2,4,3,0,1550,7.5,4.5,0
1,1,9,2,4,3,3,1480,8.2,5.5,0
0,1,9,1,4,1,9,1590,3.5,5.2,0
1,4,9,2,4,3,3,1490,8.5,8.5,0
0,1,1,1,4,3,3,1560,6.5,4.7,0
1,1,9,1,4,3,2,1560,7.5,7.8,0
1,4,9,3,4,3,3,1500,1.0,7.5,0
1,1,9,3,4,3,3,1550,5.5,2.5,0
0,4,9,2,4,3,8,1300,6.5,7.5,0
1,4,9,2,4,3,4,1490,6.5,7.5,0
1,4,9,2,2,4,3,1570,4.5,4.5,0
1,1,9,1,0,3,5,1490,6.5,3.5,0
0,3,9,3,4,4,3,1520,7.5,4.5,0
1,1,9,2,4,3,1,1570,7.5,7.7,0
1,4,9,1,4,3,3,1590,6.5,3.5,0
0,1,9,2,4,2,3,1560,6.5,3.7,0
0,1,10,3,4,3,4,1560,6.5,6.5,0
1,4,12,2,4,1,2,1320,2.5,6.2,0
1,1,9,2,0,3,3,1560,6.5,4.5,0
1,4,9,1,3,1,3,1470,6.5,7.5,0
1,1,9,3,0,3,0,1560,7.5,8.2,0
1,1,9,2,4,3,3,1570,6.0,2.5,0
1,1,7,1,4,3,3,1470,7.5,8.0,0
1,1,1,2,4,3,3,1550,6.5,7.8,0
1,1,9,1,4,1,3,1490,6.5,6.5,0
2,0,0,2,0,0,0,1510,-1.0,4.5,0
0,2,1,2,4,4,1,1370,6.5,2.5,0
1,4,9,1,4,3,3,1440,8.5,5.6,0
0,1,1,1,4,3,3,1500,6.5,7.5,0
0,1,3,2,4,3,3,1530,5.5,7.5,0
1,1,9,2,0,3,3,1450,6.5,1.5,0
1,1,6,2,4,3,3,1580,6.5,1.5,0
0,1,9,2,4,3,1,1470,6.5,6.5,0
1,1,8,2,4,1,4,1550,8.5,6.5,0
0,4,3,2,4,0,0,1350,5.5,7.5,0
1,1,9,2,4,3,3,1510,5.0,4.5,0
1,2,1,2,4,3,3,1370,1.0,2.5,0
0,1,3,2,4,3,0,1540,5.5,1.0,0
1,1,2,2,4,3,3,1530,7.5,4.5,0
1,1,1,0,4,3,4,1580,2.5,3.0,0
0,1,9,2,4,3,7,1460,6.5,4.5,0
1,4,9,0,4,3,3,1580,7.5,7.5,0
1,4,9,0,4,3,3,1580,7.5,7.5,0
2,1,4,2,0,3,3,1590,6.5,1.0,0
1,1,9,2,0,3,4,1470,5.0,4.5,0
0,1,9,1,0,3,3,1500,7.5,8.3,0
1,4,9,0,4,1,3,1430,4.5,6.5,0
1,1,9,1,4,3,3,1490,5.5,4.2,0
1,4,5,2,3,3,4,1440,4.5,2.5,0
1,1,10,3,4,3,3,1550,8.5,6.5,0
1,4,9,1,3,3,3,1490,3.5,7.2,0
0,1,9,2,4,3,4,1480,6.5,4.5,0
1,1,9,2,0,3,3,1450,6.5,1.5,2
1,2,0,2,0,4,6,1570,6.5,6.1,2
1,1,9,2,4,3,3,1510,5.0,4.5,2
1,1,9,2,0,3,3,1330,6.0,2.5,2
0,1,9,1,1,3,4,1540,6.5,4.2,2
0,1,11,1,4,3,8,1510,6.5,6.2,1
