Gender,Race,Residence,Income,School Type,Hooks,Major,SAT,EC-AWARDS,ESSAY-LOR-INTERVIEW,Decision
0,1,3,1,6,3,1,1430,5.5,4.2,0
0,4,3,1,0,4,1,1080,3.5,1.5,0
1,1,17,0,6,3,0,1490,6.5,0.0,0
1,1,3,2,6,0,6,1460,6.5,4.2,0
0,1,3,2,0,3,0,1530,1.0,2.5,0
1,1,3,2,6,4,4,1100,5.0,7.2,0
1,1,3,1,6,3,4,1440,7.5,4.5,0
0,1,3,2,6,1,10,1490,7.5,4.5,0
1,4,3,2,6,3,4,1530,6.5,4.2,0
1,1,21,2,6,3,0,1550,7.5,4.5,0
1,1,0,2,6,3,4,1560,5.5,4.5,0
1,1,3,2,0,3,4,1570,6.5,2.5,0
1,1,0,2,6,3,4,1520,8.5,4.5,0
1,2,21,2,6,4,13,1470,6.5,2.5,0
0,4,3,2,6,3,6,1350,5.5,2.5,0
0,2,3,2,6,4,12,1480,6.5,7.2,0
0,1,3,1,6,3,4,1560,6.5,4.7,0
1,4,3,1,6,3,2,1520,6.5,6.5,0
1,1,3,2,6,3,13,1560,7.5,6.5,0
1,1,9,1,5,3,13,1580,6.5,5.5,0
1,1,3,2,6,2,6,1550,5.5,3.7,0
0,1,3,2,6,0,4,1340,4.0,2.5,0
0,1,3,2,6,3,1,1460,4.5,6.5,0
0,1,3,1,6,3,6,1450,6.5,3.5,0
1,1,3,2,6,3,4,1520,7.5,6.8,0
0,1,18,2,5,0,14,1030,1.0,2.5,0
1,1,0,1,6,3,4,1530,7.5,6.5,0
1,1,22,1,6,3,13,1310,7.5,6.5,0
0,2,12,1,6,4,4,1550,4.5,4.5,0
1,1,11,1,5,3,4,1510,6.5,6.8,0
1,1,3,3,6,3,6,1520,5.0,6.8,0
0,1,3,1,6,3,4,1300,3.5,7.2,0
1,1,3,1,6,3,4,1530,4.5,6.2,0
0,1,4,1,6,3,6,1500,6.5,4.2,0
1,0,0,2,6,3,4,1420,5.5,2.5,0
0,4,6,1,6,1,0,1300,6.5,2.5,0
0,1,19,1,6,1,4,1500,6.5,4.5,0
0,1,3,1,6,1,1,1340,3.5,2.5,0
1,4,10,1,5,3,6,1320,5.0,8.2,0
0,1,6,2,6,0,4,1540,5.5,3.5,0
1,1,3,2,6,3,6,1510,5.0,3.5,0
1,1,3,2,6,3,6,1460,1.0,4.2,0
0,3,3,2,6,4,6,1530,3.0,7.2,0
1,1,0,1,6,3,11,1510,3.0,2.5,0
0,1,2,2,6,3,0,1390,6.5,4.5,0
0,1,3,2,6,1,13,1540,6.5,6.5,0
1,1,19,2,0,3,4,1590,5.0,2.5,0
0,4,3,2,6,3,4,1540,6.5,6.2,0
0,1,3,2,0,3,4,1530,6.5,3.75,0
1,4,3,2,6,1,6,1550,7.5,6.8,0
0,1,9,2,5,1,13,1480,6.5,1.5,0
1,1,3,2,0,1,6,1590,5.5,1.5,0
4,1,14,2,6,3,4,1480,6.5,7.5,0
0,4,12,1,6,3,13,1490,8.5,6.5,0
0,1,19,2,6,1,6,1550,7.5,4.5,0
0,1,22,3,2,3,4,1590,6.5,4.5,0
0,1,3,2,5,4,6,1510,8.5,6.5,0
1,1,12,1,5,3,4,1510,6.5,3.7,0
0,2,3,2,6,4,6,1490,7.5,4.7,0
1,1,22,2,2,0,4,1410,3.5,7.5,0
1,1,7,2,5,3,4,1560,7.5,4.5,0
0,1,3,2,1,3,4,1540,5.5,3.5,0
0,1,3,1,6,3,4,1530,6.5,4.1,0
1,1,4,1,6,1,2,1230,4.5,3.5,0
1,1,3,2,6,3,15,1580,3.0,4.8,0
0,1,18,1,6,3,4,1570,5.5,4.7,0
0,3,3,2,6,4,6,1530,3.0,6.5,0
1,1,3,2,6,0,1,1550,6.5,8.0,0
1,1,3,2,6,3,4,1600,8.5,4.5,0
1,1,0,1,6,1,6,1540,7.5,4.5,0
0,3,3,1,6,4,0,1450,6.5,8.3,0
1,1,3,2,0,3,4,1370,6.5,3.5,0
2,1,3,2,6,3,4,1590,3.5,6.2,0
1,2,0,2,0,3,1,1420,7.5,0.0,0
1,4,3,0,6,3,4,1490,3.5,2.5,0
1,1,3,1,6,3,4,1540,6.5,4.7,0
0,1,3,2,6,3,1,1520,3.5,2.5,0
1,1,3,2,6,0,4,1480,8.5,6.3,0
1,1,21,2,0,3,4,1560,6.5,4.5,0
1,1,3,1,6,3,4,1590,8.5,6.5,0
1,1,3,2,6,3,6,1570,6.5,6.5,0
1,1,3,2,6,0,9,1490,6.5,2.5,0
1,1,4,2,6,3,0,1560,6.5,4.5,0
3,1,3,1,6,3,0,1580,8.5,4.5,0
0,1,3,3,6,3,1,1560,7.5,3.7,0
1,1,3,1,6,3,4,1560,4.5,6.8,0
0,4,3,2,0,3,4,1350,5.0,7.5,0
1,0,3,0,6,3,4,1520,3.5,2.5,0
1,2,3,2,6,4,4,1410,6.5,7.5,0
1,1,3,2,6,2,4,1560,3.5,4.5,0
0,1,9,2,5,3,4,1470,6.5,6.8,0
0,1,3,2,6,3,15,1530,6.5,4.2,0
0,4,3,0,6,3,4,1470,6.5,4.5,0
1,1,3,2,0,3,4,1480,5.5,0.0,0
1,1,21,3,6,3,4,1580,6.5,7.3,0
1,1,3,2,6,3,4,1530,8.5,8.7,0
1,4,3,2,5,3,4,1550,7.5,4.5,0
1,1,3,2,6,1,1,1430,4.5,6.8,0
3,1,3,0,6,3,4,1520,6.5,8.2,0
1,1,3,1,6,3,4,1550,8.5,3.5,0
1,4,3,1,6,3,13,1580,4.5,7.5,0
1,1,3,1,6,3,4,1560,4.5,6.8,0
0,1,3,2,1,3,6,1550,6.5,4.5,0
1,1,6,2,5,3,6,1550,7.5,8.2,0
2,4,3,2,6,1,15,1310,2.5,6.0,0
0,4,3,1,7,3,4,1510,7.5,2.5,0
1,2,8,2,6,4,4,1430,6.5,9.5,0
0,4,3,0,5,3,4,1530,5.5,6.8,0
1,0,1,1,5,4,4,1580,7.5,4.7,0
0,1,18,2,6,3,4,1520,7.5,5.8,0
1,1,12,1,5,3,2,1480,7.5,7.5,0
0,1,4,0,6,3,4,1430,6.0,7.5,0
1,1,3,2,6,0,4,1560,7.5,1.5,0
1,2,4,1,6,0,1,1360,5.0,9.2,0
0,1,3,3,6,3,1,1560,5.5,2.5,0
1,1,4,1,5,3,14,1520,5.0,7.5,0
0,1,3,2,6,3,6,1530,6.5,6.5,0
1,4,3,2,0,3,4,1530,6.5,1.0,0
0,1,0,2,6,3,1,1360,3.5,3.5,0
1,3,3,2,6,4,4,1350,5.5,6.5,0
0,4,2,1,6,3,13,1440,2.5,7.3,0
1,4,8,2,5,3,4,1460,4.5,8.6,0
0,1,18,2,5,3,4,1500,6.5,4.5,0
1,3,3,2,6,3,11,1050,1.0,4.5,0
0,1,3,1,0,3,6,1580,8.5,7.5,0
1,3,3,1,2,3,1,1550,6.5,7.5,0
1,1,16,2,6,3,4,1500,6.5,2.5,0
1,1,3,0,5,3,4,1530,6.5,7.5,0
0,1,19,2,5,0,13,1570,7.5,4.5,0
1,1,3,0,6,3,6,1580,2.5,3.0,0
1,1,0,1,6,3,4,1560,7.5,2.5,0
0,1,4,2,6,3,0,1550,7.5,4.5,0
0,1,12,0,5,3,6,1540,7.5,8.7,0
0,4,18,2,0,3,4,1560,7.5,4.5,0
0,4,18,2,0,3,4,1560,7.5,4.5,0
0,1,4,2,6,3,5,1450,6.5,8.5,0
0,1,9,2,5,3,4,1430,6.0,7.5,0
1,4,0,2,6,3,4,1590,8.5,1.5,0
1,1,18,1,5,3,4,1580,6.5,4.5,0
1,1,3,1,6,3,2,1570,7.5,6.2,0
1,1,3,2,6,3,4,1550,4.5,2.5,0
1,4,4,1,6,3,4,1480,5.0,6.5,0
1,1,9,2,6,3,4,1570,6.5,2.5,0
0,1,12,2,0,3,4,1550,6.5,2.0,0
1,2,9,2,5,3,4,1280,6.5,6.8,0
0,1,3,1,6,3,4,1590,7.5,3.5,0
1,1,5,1,6,3,4,1560,8.5,8.5,0
0,4,12,1,6,3,1,1430,3.5,4.5,2
1,4,3,2,6,3,4,1460,3.5,2.5,2
1,1,3,1,6,3,4,1440,7.5,4.5,2
1,2,21,2,6,4,13,1470,6.5,2.5,2
1,1,20,0,2,3,4,1560,6.5,6.5,2
1,1,7,0,0,3,0,1570,3.5,3.5,2
0,0,3,1,0,3,11,1560,6.5,8.5,2
1,1,3,2,6,3,8,1500,6.5,6.5,2
0,1,22,2,5,3,6,1560,1.0,2.5,2
1,1,7,2,5,3,4,1560,7.5,4.5,2
1,4,11,2,6,1,14,1530,6.5,4.5,2
1,4,6,2,6,3,1,1570,6.5,4.7,2
1,1,3,1,6,3,4,1590,8.5,6.5,2
1,1,10,1,5,3,6,1520,7.5,4.5,2
1,1,15,1,6,3,4,1470,7.5,8.0,2
1,1,9,3,5,3,4,1470,8.5,7.5,2
1,1,9,1,5,3,6,1540,8.5,7.5,2
1,0,3,0,6,3,4,1520,3.5,2.5,2
1,1,3,2,0,0,4,1400,1.0,3.5,2
0,1,3,2,0,3,4,1500,5.5,2.5,2
1,1,9,1,5,3,6,1540,8.5,7.5,2
1,1,5,1,6,3,4,1500,6.5,4.2,2
2,1,18,1,1,3,4,1540,2.5,4.5,2
1,1,3,2,0,3,4,1530,7.5,1.5,2
1,1,3,2,5,3,4,1510,6.5,7.5,2
1,1,22,2,5,3,4,1510,7.5,8.2,2
1,1,3,2,6,3,4,1510,7.5,1.0,2
1,3,12,2,5,0,4,1460,6.5,3.7,2
0,1,0,2,6,3,4,1560,7.5,4.7,2
1,2,4,1,6,0,1,1360,5.0,9.2,2
1,1,18,1,6,3,4,1450,8.5,6.5,2
0,1,3,1,6,3,6,1570,5.5,2.5,2
0,1,3,1,5,3,4,1550,6.5,4.5,2
1,1,23,2,6,3,4,1500,7.5,8.5,2
1,1,9,0,5,1,4,1300,6.5,7.5,2
0,1,9,2,6,3,4,1530,5.5,7.5,2
1,1,22,2,5,3,4,1570,6.5,6.8,2
0,1,18,2,5,3,4,1500,6.5,4.5,2
1,1,3,1,6,3,4,1470,4.0,7.5,2
1,1,3,1,5,3,4,1580,8.5,4.5,2
1,1,3,2,6,3,6,1430,7.0,7.2,2
1,0,3,2,6,3,4,1400,6.5,3.5,2
1,3,3,1,2,3,1,1550,6.5,7.5,2
0,1,3,2,6,4,1,1010,5.5,2.5,2
1,1,19,2,5,3,0,1480,-1.0,7.8,2
1,1,3,1,6,3,4,1540,6.5,7.8,2
0,1,3,1,6,1,6,1560,5.0,6.5,2
0,1,3,1,6,2,6,1560,5.0,6.5,2
1,3,3,3,6,3,6,1310,2.0,4.2,2
1,0,3,2,6,3,4,1570,8.5,6.8,2
1,1,3,2,0,3,4,1560,7.5,4.2,2
2,1,24,1,5,3,6,1430,5.0,6.5,2
2,1,24,1,5,3,6,1430,6.5,6.5,2
0,1,3,1,6,1,0,1410,5.5,2.5,2
1,1,3,2,6,3,6,1570,4.5,3.7,2
1,1,3,2,6,3,6,1570,4.0,2.5,2
1,1,3,1,6,3,4,1580,8.5,2.5,2
1,1,3,2,0,3,4,1560,7.5,4.5,2
1,4,3,2,5,3,6,1330,8.5,6.5,2
3,1,3,2,6,1,4,1530,6.0,4.3,2
0,1,0,1,6,3,2,1500,1.0,4.5,2
