Gender,Race,Residence,Income,School Type,Hooks,Major,SAT,EC-AWARDS,ESSAY-LOR-INTERVIEW,Decision
1,1,14,2,0,3,4,1440,2.0,4.5,0
1,4,9,2,5,1,4,1530,7.5,2.5,0
0,1,3,2,0,3,4,1570,8.5,4.5,0
1,1,0,3,5,3,4,1330,2.5,5.7,0
1,1,8,2,5,3,5,1400,5.0,4.5,0
1,1,18,0,5,3,0,1490,6.5,0.0,0
0,1,3,1,4,3,3,1560,6.5,2.5,0
1,4,8,1,5,3,4,1530,5.0,7.0,0
1,1,12,1,5,3,4,1560,6.5,6.5,0
1,1,3,1,5,3,4,1440,7.5,4.5,0
1,1,9,1,4,3,4,1540,8.5,7.3,0
1,4,9,2,5,1,4,1530,7.5,2.5,0
1,1,12,2,0,3,5,1430,6.5,1.0,0
1,4,12,1,5,3,0,1450,7.5,6.5,0
1,1,20,1,4,3,4,1560,7.5,4.5,0
0,1,8,2,5,1,5,1590,5.5,2.5,0
0,1,6,1,5,3,5,1570,1.0,4.5,0
1,1,12,1,4,3,4,1510,6.5,6.8,0
0,1,9,2,5,3,10,1450,6.5,6.5,0
0,2,14,2,5,4,1,1420,5.5,4.7,0
1,1,23,2,0,3,4,1560,8.5,6.8,0
0,1,3,1,5,3,5,1520,5.5,4.2,0
1,1,9,2,4,3,4,1540,2.5,2.5,0
1,1,8,1,5,0,4,1590,8.5,4.5,0
1,4,22,2,0,3,5,1370,6.5,6.7,0
1,1,7,0,0,3,0,1570,3.5,3.5,0
1,1,3,1,5,3,4,1500,6.5,8.2,0
0,4,8,2,5,3,1,1430,3.5,7.3,0
1,1,3,2,5,3,4,1600,5.0,0.0,0
1,1,0,1,5,3,7,1510,3.0,2.5,0
0,1,2,2,5,3,0,1390,6.5,4.5,0
1,1,3,1,5,3,4,1500,6.5,7.8,0
0,1,8,2,5,3,1,1440,5.5,6.5,0
0,1,8,1,5,3,5,1560,6.5,3.5,0
0,1,9,2,5,3,5,1540,6.5,6.5,0
1,4,3,2,0,3,5,1480,6.5,6.5,0
1,1,19,1,5,3,5,1530,6.5,7.5,0
1,1,17,2,5,3,4,1400,2.5,6.8,0
1,1,9,2,4,3,4,1520,6.5,4.5,0
0,1,13,2,5,3,5,1570,7.5,6.5,0
1,4,21,1,5,3,4,1590,6.5,3.5,0
0,1,3,2,4,4,5,1510,8.5,6.5,0
0,4,8,1,5,3,5,1570,7.0,6.8,0
0,4,9,2,4,3,4,1470,7.5,4.2,0
1,1,23,2,0,3,4,1560,8.5,6.5,0
1,1,3,3,5,3,4,1580,6.5,4.2,0
1,1,3,2,0,1,4,1500,3.0,4.5,0
0,1,3,1,5,3,4,1530,6.5,4.1,0
0,1,19,1,5,3,4,1570,5.5,4.7,0
1,4,19,1,5,3,2,1510,7.0,7.2,0
0,1,9,0,4,3,5,1450,4.0,3.7,0
1,4,9,2,4,3,0,1560,6.5,3.5,0
1,1,3,2,5,3,4,1600,8.5,4.5,0
1,4,3,2,4,1,4,1580,7.5,8.2,0
1,4,3,2,0,3,5,1550,6.5,1.5,0
1,1,20,2,4,1,5,1580,5.5,4.7,0
1,4,3,1,4,1,0,1510,6.5,7.5,0
1,1,21,2,0,3,4,1560,6.5,4.5,0
1,1,9,2,0,3,4,1300,6.5,6.5,0
0,4,9,2,4,3,4,1470,7.5,2.5,0
1,1,3,2,0,3,4,1500,7.5,6.5,0
1,1,3,2,5,3,5,1570,6.5,6.5,0
1,1,14,2,5,3,4,1540,7.5,4.5,0
1,1,14,3,4,3,4,1530,6.5,2.5,0
1,1,1,2,0,3,7,1590,8.5,4.2,0
1,1,0,2,0,3,4,1570,8.5,2.5,0
1,1,4,1,5,3,4,1590,8.5,4.2,0
1,3,4,1,5,3,5,1530,6.5,2.5,0
0,1,0,2,5,1,4,1570,6.5,2.5,0
1,1,6,2,5,3,4,1570,6.5,8.5,0
1,1,3,1,5,3,4,1550,6.0,6.5,0
1,1,3,2,0,3,4,1540,6.5,1.0,0
0,1,24,3,5,3,4,1540,6.5,6.5,0
0,1,24,1,5,3,8,1320,6.5,8.5,0
1,1,9,3,4,3,4,1470,8.5,7.5,0
0,1,24,1,5,3,8,1320,7.5,7.8,0
0,1,24,3,5,3,4,1540,6.5,6.5,0
1,1,3,1,5,0,4,1390,4.0,4.5,0
1,1,3,1,5,3,11,1560,8.5,8.5,0
1,4,9,2,5,3,1,1540,7.5,7.5,0
0,1,3,2,0,1,2,1500,1.0,0.5,0
1,2,10,1,4,3,4,1580,8.5,4.5,0
1,1,21,3,5,3,4,1580,6.5,7.3,0
1,1,3,2,5,3,4,1530,8.5,8.7,0
0,1,3,2,0,3,4,1500,5.5,2.5,0
1,4,9,2,5,3,1,1540,6.5,7.5,0
3,1,3,0,5,3,4,1520,6.5,8.2,0
1,4,0,2,1,3,1,1530,3.0,6.3,0
1,1,3,2,5,3,4,1590,6.5,2.5,0
1,1,5,1,5,3,4,1500,6.5,4.2,0
1,2,4,1,3,4,4,1490,6.5,6.5,0
1,1,3,2,0,3,4,1530,7.5,1.5,0
0,1,24,2,5,0,4,1490,4.5,2.5,0
1,1,9,2,0,3,4,1600,8.5,0.0,0
1,1,3,2,5,3,4,1510,7.5,1.0,0
1,1,14,1,5,3,4,1550,4.5,4.6,0
1,1,3,1,5,3,4,1540,8.5,7.5,0
1,3,17,2,0,1,5,1310,7.5,4.5,0
1,1,14,1,0,0,4,1500,4.5,4.5,0
1,1,3,0,5,3,5,1550,5.0,6.5,0
0,1,9,2,5,3,4,1530,5.5,7.5,0
1,4,3,3,5,1,4,1550,8.5,6.5,0
1,4,8,2,0,1,10,1510,3.5,6.5,0
1,1,14,2,5,3,8,1550,7.0,7.5,0
1,1,23,2,4,3,4,1570,6.5,6.8,0
1,1,3,1,5,3,4,1470,4.0,7.5,0
1,1,3,2,5,3,5,1430,7.0,7.2,0
0,1,14,2,5,3,4,1550,6.5,6.3,0
0,1,3,1,0,3,5,1580,8.5,7.5,0
0,1,24,2,5,3,1,1500,7.5,6.5,0
1,1,3,2,4,3,4,1600,7.5,6.5,0
1,1,8,2,5,3,5,1510,1.0,2.5,0
1,4,8,2,0,3,4,1530,5.5,1.0,0
1,4,8,2,0,3,4,1530,5.5,1.0,0
0,1,3,2,0,3,4,1500,6.5,6.5,0
1,1,6,2,5,3,4,1520,7.5,2.0,0
1,1,21,2,5,3,4,1510,5.0,4.5,0
1,4,9,2,0,3,4,1470,2.5,5.7,0
1,1,3,1,5,3,4,1540,6.5,7.8,0
1,1,14,3,5,3,4,1550,7.5,6.5,0
1,1,21,2,0,3,4,1330,6.0,2.5,0
1,2,16,1,0,4,4,1570,6.5,6.8,0
0,1,23,3,5,3,4,1560,7.0,4.5,0
1,2,2,3,5,4,4,1510,1.0,6.5,0
1,1,3,2,5,0,5,1540,7.5,7.5,0
0,1,6,2,5,3,0,1570,7.5,4.5,0
1,1,9,2,0,0,4,1530,8.5,6.5,0
1,1,9,2,4,3,4,1520,8.5,7.5,0
1,1,10,2,4,3,4,1450,2.0,0.0,0
0,1,9,2,5,3,0,1540,5.5,1.0,0
1,1,0,3,0,3,5,1420,6.0,8.6,0
0,1,24,2,4,3,5,1210,5.0,2.5,0
1,2,14,2,2,3,5,1250,3.5,4.5,0
1,4,14,1,5,3,5,1510,5.5,6.8,0
1,1,6,2,4,3,9,1470,7.5,4.7,0
1,3,3,2,5,3,5,1370,5.0,2.5,0
1,1,3,0,5,3,5,1580,2.5,3.0,0
2,1,15,2,0,3,4,1590,6.5,1.0,0
1,1,21,2,0,3,5,1470,5.0,4.5,0
1,1,8,0,5,1,4,1460,2.0,3.5,0
0,2,0,2,5,3,5,1360,6.5,2.5,0
0,1,3,1,5,3,7,1580,4.5,6.5,0
1,1,3,1,5,1,5,1600,6.5,3.7,0
1,1,9,2,4,3,4,1520,8.5,7.5,0
1,1,21,1,5,3,4,1490,5.5,4.2,0
1,0,3,2,5,3,4,1570,8.5,6.5,0
1,0,3,2,5,3,4,1570,8.5,6.8,0
