Gender,Race,Residence,Income,School Type,Hooks,Major,SAT,EC-AWARDS,ESSAY-LOR-INTERVIEW,Decision
0,4,1,1,3,2,1,1540,6.5,6.2,0
1,1,1,1,0,1,2,1590,5.5,1.5,0
1,1,1,2,3,2,1,1580,6.5,4.2,0
0,1,1,0,3,2,1,1530,6.5,4.1,0
1,1,0,0,3,1,2,1540,7.5,4.5,0
1,1,1,1,2,2,1,1510,7.5,7.5,0
1,1,1,1,2,2,1,1550,6.5,2.5,0
1,1,1,0,3,2,1,1540,8.5,7.5,0
1,1,1,0,3,2,1,1490,7.5,7.8,0
1,1,3,1,1,2,1,1550,6.5,7.3,0
1,1,1,0,3,2,1,1470,4.0,7.5,0
1,4,1,0,3,2,1,1430,1.0,7.8,0
1,2,2,0,2,3,1,1550,1.0,6.5,0
1,1,1,0,3,1,2,1600,6.5,3.7,0
1,0,1,1,3,2,1,1570,8.5,6.5,0
1,0,1,1,3,2,1,1570,8.5,6.8,0
1,1,1,1,3,2,1,1550,3.0,3.5,0
1,3,1,1,4,0,0,1320,6.5,2.5,0
1,1,1,1,0,2,2,1350,6.5,4.2,0
1,1,1,1,3,2,1,1580,6.5,7.5,0
0,2,1,1,3,3,0,1080,1.5,6.2,2
1,1,4,1,3,1,1,1310,4.5,4.5,2
1,1,1,0,3,2,1,1580,6.5,4.2,1
