Gender,Race,Residence,Income,School Type,Hooks,Major,SAT,EC-AWARDS,ESSAY-LOR-INTERVIEW,Decision
F,ASIAN,CA,High,PUBLIC,NONE,BIO,1430,5.5,4.2,0
F,ASIAN,CA,Low,-1,NONE,CS,1570,8.5,4.5,0
F,WHITE,CA,High,-1,URM,BIO,1080,3.5,1.5,0
M,ASIAN,CA,Low,PUBLIC,LGBT,ENG,1550,5.5,3.7,0
F,ASIAN,CA,High,PUBLIC,NONE,CS,1300,3.5,7.2,0
F,WHITE,ID,Low,PUBLIC,NONE,POLISCI,1200,6.5,7.5,0
F,ASIAN,CA,High,PUBLIC,LEGACY,BIO,1340,3.5,2.5,0
F,ASIAN,GA,Low,PUBLIC,FIRST-GEN,CS,1540,5.5,3.5,0
M,ASIAN,-1,High,PUBLIC,NONE,MATH,1510,3.0,2.5,0
F,ASIAN,CA,Low,PUBLIC,LEGACY,POLISCI,1540,6.5,6.5,0
F,WHITE,CA,Low,PUBLIC,NONE,CS,1540,6.5,6.2,0
F,ASIAN,WA,Low,PUBLIC,NONE,HUMANITIES,1530,5.5,4.2,0
M,ASIAN,CA,Middle,PUBLIC,NONE,CHEMISTRY,1550,6.0,2.5,0
F,ASIAN,CA,Low,PRIVATE,URM,ENG,1510,8.5,6.5,0
F,ASIAN,UT,Low,PRIVATE,NONE,ENG,1560,1.0,2.5,0
M,ASIAN,IN,High,PRIVATE,NONE,ENG,1480,6.0,2.5,0
F,ASIAN,CA,Low,CHARTER,NONE,CS,1540,5.5,3.5,0
F,ASIAN,CA,High,PUBLIC,NONE,CS,1530,6.5,4.1,0
M,ASIAN,CA,Low,PUBLIC,FIRST-GEN,BIO,1550,6.5,8.0,0
M,ASIAN,-1,High,PUBLIC,LEGACY,ENG,1540,7.5,4.5,0
M,ASIAN,CA,Middle,PUBLIC,NONE,CS,1480,5.5,3.7,0
M,ASIAN,CA,Low,-1,NONE,CS,1500,7.5,6.5,0
M,ASIAN,CA,Low,PUBLIC,FIRST-GEN,INTERNATIONAL RELATIONS,1490,6.5,2.5,0
M,HISPANIC,CA,Low,PUBLIC,URM,CS,1470,7.5,6.5,0
M,ASIAN,-1,Low,-1,NONE,CS,1570,8.5,2.5,0
F,ASIAN,CA,Low,-1,NONE,BUSINESS,1400,7.5,4.8,0
M,ASIAN,CA,Low,PUBLIC,LGBT,CS,1560,3.5,4.5,0
M,ASIAN,CA,High,PUBLIC,FIRST-GEN,CS,1390,4.0,4.5,0
F,WHITE,CA,-1,PUBLIC,NONE,CS,1470,6.5,4.5,0
OTHER,ASIAN,CA,-1,PUBLIC,NONE,CS,1520,6.5,8.2,0
M,ASIAN,CA,Low,PUBLIC,NONE,CS,1590,6.5,2.5,0
NB,WHITE,CA,Low,PUBLIC,LEGACY,SOCIAL SCIENCES,1310,2.5,6.0,0
F,WHITE,CA,High,SMALL,NONE,CS,1510,7.5,2.5,0
F,WHITE,CA,-1,PRIVATE,NONE,CS,1530,5.5,6.8,0
F,ASIAN,CA,Middle,PUBLIC,NONE,BIO,1520,5.5,7.2,0
M,ASIAN,CA,High,PUBLIC,NONE,CS,1540,8.5,7.5,0
M,ASIAN,CA,High,PUBLIC,NONE,CS,1490,7.5,7.8,0
M,ASIAN,CO,High,PRIVATE,NONE,PSYCH,1520,5.0,7.5,0
F,ASIAN,CA,High,PUBLIC,NONE,ENG,1570,5.5,2.5,0
M,ASIAN,CA,Low,-1,NONE,ENG,1520,6.5,8.5,0
F,WHITE,AZ,High,PUBLIC,NONE,POLISCI,1440,2.5,7.3,0
M,ASIAN,CA,High,PUBLIC,NONE,CS,1470,4.0,7.5,0
M,HISPANIC,CA,Low,PUBLIC,NONE,MATH,1050,1.0,4.5,0
M,ASIAN,CA,Low,PUBLIC,NONE,ENG,1430,7.0,7.2,0
F,ASIAN,CA,High,-1,NONE,ENG,1580,8.5,7.5,0
M,BLACK,CO,Low,PUBLIC,NONE,BUSINESS,1170,6.5,3.5,0
F,ASIAN,MI,Low,PUBLIC,NONE,BUSINESS,1600,8.5,8.1,0
F,ASIAN,PA,Low,PRIVATE,FIRST-GEN,POLISCI,1570,7.5,4.5,0
F,ASIAN,GA,High,PUBLIC,NONE,CS,1550,6.5,6.3,0
F,ASIAN,CA,High,PUBLIC,LGBT,ENG,1560,5.0,6.5,0
NB,ASIAN,MO,Low,-1,NONE,CS,1590,6.5,1.0,0
M,-1,CA,Low,PUBLIC,NONE,CS,1570,8.5,6.8,0
M,ASIAN,CA,-1,PUBLIC,NONE,BIO,1500,5.0,2.5,0
F,ASIAN,CA,High,PRIVATE,NONE,UNDECIDED,1570,4.0,7.5,0
F,ASIAN,IN,Low,PRIVATE,NONE,CS,1430,6.0,7.5,0
M,WHITE,CA,Low,PRIVATE,NONE,ENG,1330,8.5,6.5,0
F,ASIAN,CA,Low,PUBLIC,NONE,ENVIRONMENTAL STUDIES,1450,8.5,7.5,0
M,ASIAN,CA,Low,PUBLIC,LEGACY,CS,1580,8.5,2.5,0
M,HISPANIC,CA,High,PUBLIC,NONE,BIO,1220,2.0,2.5,0
M,ASIAN,CA,High,PUBLIC,NONE,CS,1500,6.5,8.2,2
F,ASIAN,CA,Middle,PUBLIC,NONE,BIO,1560,7.5,2.5,2
M,ASIAN,CA,Low,-1,FIRST-GEN,CS,1400,1.0,3.5,2
M,ASIAN,CA,Low,PUBLIC,NONE,CS,1400,2.0,2.5,2
NB,ASIAN,WI,High,PRIVATE,NONE,ENG,1430,5.0,6.5,2
NB,ASIAN,WI,High,PRIVATE,NONE,ENG,1430,6.5,6.5,2
M,ASIAN,IL,Low,PUBLIC,NONE,ENG,1540,7.5,7.5,2
M,ASIAN,CA,Low,-1,NONE,CS,1530,7.5,1.5,1
M,ASIAN,CA,Low,PUBLIC,NONE,ENG,1570,4.5,3.7,1
M,ASIAN,CA,Low,PUBLIC,NONE,ENG,1570,4.0,2.5,1
