Gender,Race,Residence,Income,School Type,Hooks,Major,SAT,EC-AWARDS,ESSAY-LOR-INTERVIEW,Decision
1,1,22,2,5,0,4,1530,3.5,3.7,0
1,6,6,2,4,4,4,1580,7.5,8.5,0
1,1,4,1,5,0,0,1430,5.5,2.5,0
0,2,3,2,5,4,13,1480,6.5,7.2,0
0,6,25,0,5,1,4,1510,3.5,3.7,0
1,2,7,3,5,4,4,1520,6.5,6.5,0
1,1,22,2,5,0,4,1530,3.5,7.2,0
1,1,3,2,5,1,5,1540,6.5,4.7,0
1,1,3,2,5,3,15,1560,7.5,6.5,0
0,3,6,2,5,4,4,1550,7.5,4.5,0
0,2,27,2,0,3,8,1170,5.5,1.0,0
0,2,15,1,5,4,4,1550,4.5,4.5,0
1,1,20,2,5,3,1,1570,8.5,2.5,0
1,1,27,3,5,3,5,1500,8.5,2.5,0
1,6,10,1,5,3,5,1570,7.5,3.5,0
1,2,4,2,0,2,8,1530,8.5,9.5,0
1,1,22,2,5,3,5,1500,7.0,4.5,0
1,6,3,2,5,3,4,1580,5.5,3.5,0
1,3,25,2,5,4,15,1530,7.5,7.2,0
0,1,20,1,5,3,5,1540,3.5,2.5,0
0,1,23,2,5,3,5,1570,4.5,7.2,0
1,1,15,2,5,0,4,1550,7.5,7.2,0
1,2,0,3,0,4,4,1510,7.5,2.5,0
1,2,3,2,5,4,4,1490,8.5,4.5,0
4,1,7,1,5,4,16,1580,7.5,8.5,0
1,1,22,2,5,3,1,1590,8.5,8.5,0
1,1,22,2,5,3,5,1590,8.5,4.5,0
0,6,9,2,5,3,5,1530,7.5,6.5,0
1,6,3,1,4,4,15,1550,7.5,7.5,0
1,6,22,2,5,3,4,1500,8.5,7.5,0
0,0,0,2,0,4,4,1500,6.5,1.0,0
0,2,27,2,3,4,5,1510,7.5,7.5,0
4,6,22,1,0,3,11,1560,6.5,3.5,0
3,0,3,2,4,3,4,1520,6.5,2.5,0
1,2,0,2,0,3,1,1420,7.5,0.0,0
1,6,0,1,5,1,4,1560,7.5,6.8,0
1,1,25,2,4,3,20,1360,6.5,2.5,0
1,1,15,3,4,3,4,1530,6.5,2.5,0
1,1,1,2,0,3,11,1590,8.5,4.2,0
1,1,3,1,5,3,12,1530,7.5,7.5,0
0,6,20,1,5,3,4,1540,6.5,4.5,0
