Gender,Race,Residence,Income,School Type,Hooks,Major,SAT,EC-AWARDS,ESSAY-LOR-INTERVIEW,Decision
F,ASIAN,CA,Low,-1,NONE,CS,1570,8.5,4.5,0
F,ASIAN,CA,Low,PUBLIC,LEGACY,LAW,1490,7.5,4.5,0
T,WHITE,NY,Low,PRIVATE,NONE,CS,1600,6.5,4.5,0
M,WHITE,CA,Low,PUBLIC,NONE,CS,1530,6.5,4.2,0
M,ASIAN,CA,Low,-1,NONE,CS,1570,6.5,2.5,0
M,BLACK,TX,Low,PUBLIC,URM,POLISCI,1470,6.5,2.5,0
F,WHITE,CA,Low,PUBLIC,NONE,ENG,1350,5.5,2.5,0
F,ASIAN,CA,High,PUBLIC,NONE,CS,1560,6.5,4.7,0
F,ASIAN,CA,Low,PUBLIC,FIRST-GEN,CS,1340,4.0,2.5,0
M,ASIAN,CA,Low,PUBLIC,NONE,CS,1520,7.5,6.8,0
F,BLACK,MI,High,PUBLIC,URM,CS,1550,4.5,4.5,0
M,ASIAN,CA,Middle,PUBLIC,NONE,HISTORY,1470,6.5,7.5,0
M,ASIAN,CA,Middle,PUBLIC,NONE,ENG,1520,5.0,6.8,0
M,WHITE,CA,High,PUBLIC,URM,MATH,1470,1.0,2.5,0
F,WHITE,CO,High,PUBLIC,NONE,BUSINESS,1120,6.5,1.5,0
M,WHITE,INTERNATIONAL,High,PRIVATE,NONE,ENG,1320,5.0,8.2,0
M,ARAB,IA,Middle,PRIVATE,NONE,CS,1320,7.5,2.5,0
M,ASIAN,-1,High,PUBLIC,NONE,MATH,1510,3.0,2.5,0
F,ASIAN,CA,Low,PUBLIC,LEGACY,POLISCI,1540,6.5,6.5,0
F,WHITE,CA,Low,PUBLIC,NONE,CS,1540,6.5,6.2,0
T,ASIAN,NE,Low,PUBLIC,NONE,CS,1480,6.5,7.5,0
M,WHITE,VA,Low,PUBLIC,NONE,ENVIRONMENTAL STUDIES,1380,5.5,4.5,0
NB,WHITE,CA,Low,PUBLIC,NONE,ENG,1560,6.5,3.7,0
F,ASIAN,CA,Low,PRIVATE,URM,ENG,1510,8.5,6.5,0
F,WHITE,MI,High,PUBLIC,LGBT,-1,1470,4.5,4.2,0
NB,WHITE,DC,-1,PUBLIC,LEGACY,CS,1470,6.5,4.5,0
F,ASIAN,CA,Low,CHARTER,NONE,CS,1540,5.5,3.5,0
